Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSMUSG00000021024	ENSMUST00000163070	Psma6	protein_coding	12:55431093-55465079:+	ATG	87	771	Annotated	0	0	None	0.00021591640334630479	T	None	None	0.026933809917630752	None	227
ENSMUSG00000021024	ENSMUST00000021412	Psma6	protein_coding	12:55445700-55465079:+	ATG	141	882	Annotated	0	0	None	4.135069193888342e-05	T	None	None	0.008553362305166295	None	246
ENSMUSG00000021024	ENSMUST00000162711	Psma6	protein_coding	12:55454852-55465079:+	ATG	263	767	Internal:CDSFrameOverlap	0	0	None	0.0005250155021870225	T	None	None	0.04771431888669299	None	167
ENSMUSG00000021250	ENSMUST00000021674	Fos	protein_coding	12:85522734-85523232:+	ATG	795	1293	Truncated	0	0	None	1.397702964377842e-07	T	None	None	0.00013801855183370406	None	165
ENSMUSG00000020571	ENSMUST00000162936	Pdia6	protein_coding	12:17316618-17331074:+	ATG	73	1249	Novel:Known	0	0	None	0.00013320078246747266	T	None	None	0.01940503439709443	None	391
ENSMUSG00000020571	ENSMUST00000057288	Pdia6	protein_coding	12:17316618-17334007:+	ATG	73	1411	Extended:Known	0	0	None	1.0731347349355533e-05	T	None	None	0.003436762353664232	None	445
ENSMUSG00000020571	ENSMUST00000239402	Pdia6	protein_coding	12:17316618-17334007:+	ATG	23	1361	Annotated	0	0	None	1.0731347349355533e-05	T	None	None	0.003436762353664232	None	445
ENSMUSG00000021279	ENSMUST00000041965	Cdc42bpb	protein_coding	12:111260534-111274227:-	ATG	3501	5589	Truncated	0	0	None	0.0002726552817945602	T	None	None	0.03136834099122178	None	695
ENSMUSG00000021279	ENSMUST00000222724	Cdc42bpb	protein_coding	12:111265574-111280967:-	ATG	4	745	Truncated	0	0	None	0.0005231946764718496	T	None	None	0.04769739702446013	None	247
ENSMUSG00000007411	ENSMUST00000222080	Mark3	protein_coding	12:111593536-111594829:+	ATG	1082	1718	Novel:CDSFrameOverlap	0	0	None	0.0004638015751001137	T	None	None	0.04397741779599194	None	211
ENSMUSG00000007411	ENSMUST00000221631	Mark3	protein_coding	12:111593536-111594829:+	ATG	4943	5579	Novel:CDSFrameOverlap	0	0	None	0.0004638015751001137	T	None	None	0.04397741779599194	None	211
ENSMUSG00000001270	ENSMUST00000001304	Ckb	protein_coding	12:111635996-111638392:-	ATG	124	1270	Annotated	0	0	None	7.372193506913617e-06	T	None	None	0.0026128972686034584	None	381
ENSMUSG00000079104	ENSMUST00000139049	Prps1l3	protein_coding	12:57285211-57286168:+	ATG	263	1220	Annotated	0	0	None	1.5292095347976427e-05	T	None	None	0.004377452886340171	None	318
ENSMUSG00000054309	ENSMUST00000222968	Cpsf3	protein_coding	12:21346692-21358014:+	ATG	660	1635	Truncated	0	0	None	0.00012739938507734714	T	None	None	0.01880479681982348	None	324
ENSMUSG00000062054	ENSMUST00000223345	Iah1	protein_coding	12:21366432-21369964:+	ATG	18	495	Annotated	0	0	None	0.00012437809342437974	T	None	None	0.018558391410159428	None	158
ENSMUSG00000021037	ENSMUST00000021425	Ahsa1	protein_coding	12:87313615-87320537:+	ATG	144	1161	Annotated	0	0	None	0.00027466044701157346	T	None	None	0.031503021267563686	None	338
ENSMUSG00000021036	ENSMUST00000021424	Sptlc2	protein_coding	12:87356674-87434945:-	ATG	184	1867	Annotated	0	0	None	1.8378958396566545e-05	T	None	None	0.004991407765974008	None	560
ENSMUSG00000020949	ENSMUST00000021332	Fkbp3	protein_coding	12:65109459-65120696:-	ATG	85	760	Annotated	0	0	None	0.00017015041286232318	T	None	None	0.023063476070207183	None	224
ENSMUSG00000076613	ENSMUST00000192188	Ighg2b	IG_C_gene	12:113267933-113271365:-	ATG	188	1217	Truncated	0	0	None	9.923983461129092e-06	T	None	None	0.0032551105654611994	None	342
ENSMUSG00000076613	ENSMUST00000103418	Ighg2b	IG_C_gene	12:113270008-113271365:-	ATG	188	1010	Truncated	0	0	None	3.0334372107570507e-06	T	None	None	0.001297589288454149	None	273
ENSMUSG00000076614	ENSMUST00000103420	Ighg1	IG_C_gene	12:113292595-113294081:-	ATG	62	974	Truncated	0	0	None	0.00045897612625324065	T	None	None	0.04367069632277211	None	303
ENSMUSG00000020628	ENSMUST00000223447	Trappc12	protein_coding	12:28770937-28797308:-	ATG	448	1942	Novel:CDSFrameOverlap	0	0	None	0.00014925778131317626	T	None	None	0.021093050985764732	None	497
ENSMUSG00000020628	ENSMUST00000221335	Trappc12	protein_coding	12:28787695-28797308:-	ATG	365	1529	Novel:CDSFrameOverlap	0	0	None	3.853136654666248e-05	T	None	None	0.008165945752345312	None	387
ENSMUSG00000076617	ENSMUST00000177715	Ighm	IG_C_gene	12:113382445-113386276:-	ATG	74	1430	Truncated	0	0	None	0.00028987695172465866	T	None	None	0.03254380647615127	None	451
ENSMUSG00000076617	ENSMUST00000103426	Ighm	IG_C_gene	12:113384486-113386276:-	ATG	74	1367	Truncated	0	0	None	9.541750937899925e-05	T	None	None	0.015358317404240637	None	430
ENSMUSG00000096672	ENSMUST00000103534	Ighv1-63	IG_V_gene	12:115459244-115459481:-	ATG	114	351	Truncated	0	0	None	4.1149448438484726e-05	T	None	None	0.008523411130605204	None	79
ENSMUSG00000020570	ENSMUST00000076698	Sypl	protein_coding	12:33004289-33025723:+	ATG	131	863	Truncated:Known	0	0	None	0.00033053394701014705	T	None	None	0.03558491140394437	None	243
ENSMUSG00000020570	ENSMUST00000020885	Sypl	protein_coding	12:33004289-33025723:+	ATG	107	839	Annotated	0	0	None	0.00033053394701014705	T	None	None	0.03558491140394437	None	243
ENSMUSG00000020547	ENSMUST00000223474	Bzw2	protein_coding	12:36163993-36184947:-	ATG	112	736	Annotated	0	0	None	0.00030581176753585233	T	None	None	0.03380496112585191	None	208
ENSMUSG00000036188	ENSMUST00000041640	Ankmy2	protein_coding	12:36220453-36246400:+	ATG	381	1566	Truncated	0	0	None	3.48881896929625e-07	T	None	None	0.00026265889477109975	None	394
ENSMUSG00000036188	ENSMUST00000220580	Ankmy2	protein_coding	12:36220453-36237805:+	ATG	337	1102	Novel:CDSFrameOverlap	0	0	None	9.118581076947014e-05	T	None	None	0.014982652259183887	None	254
ENSMUSG00000036188	ENSMUST00000220788	Ankmy2	protein_coding	12:36220495-36246400:+	ATG	3171	4314	Novel:CDSFrameOverlap	0	0	None	6.292979624961786e-07	T	None	None	0.00040179277943730646	None	380
ENSMUSG00000021190	ENSMUST00000110020	Lgmn	protein_coding	12:102360828-102389987:-	ATG	41	1349	Annotated	0	0	None	8.187293951683117e-05	T	None	None	0.013875211971988224	None	435
ENSMUSG00000021190	ENSMUST00000021607	Lgmn	protein_coding	12:102360828-102389987:-	ATG	210	1518	Annotated	0	0	None	8.187293951683117e-05	T	None	None	0.013875211971988224	None	435
ENSMUSG00000057963	ENSMUST00000046518	Itpk1	protein_coding	12:102536384-102671075:-	ATG	114	1374	Annotated	0	0	None	0.0001644354274394648	T	None	None	0.02267286929883364	None	419
ENSMUSG00000041712	ENSMUST00000046404	Ubr7	protein_coding	12:102734378-102742045:+	ATG	713	1340	Truncated	0	0	None	0.00021709078234285087	T	None	None	0.027017979242179274	None	208
ENSMUSG00000034435	ENSMUST00000042975	Tmem30b	protein_coding	12:73592051-73593113:-	ATG	53	1115	Annotated	0	0	None	5.365680059514526e-09	T	None	None	1.000268751835424e-05	None	353
ENSMUSG00000021200	ENSMUST00000021617	Asb2	protein_coding	12:103287796-103299671:-	ATG	1148	2294	Truncated	0	0	None	5.905743978509382e-06	T	None	None	0.002167113829295059	None	381
ENSMUSG00000021200	ENSMUST00000127447	Asb2	protein_coding	12:103287796-103299671:-	ATG	861	2007	Novel:CDSFrameOverlap	0	0	None	5.905743978509382e-06	T	None	None	0.002167113829295059	None	381
ENSMUSG00000021200	ENSMUST00000149431	Asb2	protein_coding	12:103287796-103299671:-	ATG	745	1891	Truncated	0	0	None	5.905743978509382e-06	T	None	None	0.002167113829295059	None	381
ENSMUSG00000064215	ENSMUST00000066701	Ifi27	protein_coding	12:103401714-103406430:+	ATG	173	821	Annotated	0	0	None	0.0002194885725120382	T	None	None	0.027233175389743444	None	215
ENSMUSG00000014905	ENSMUST00000015049	Dnajb9	protein_coding	12:44253736-44254936:-	ATG	547	1066	Truncated	0	0	None	0.0001765830752005909	T	None	None	0.02360413951508484	None	172
ENSMUSG00000063450	ENSMUST00000143031	Syne2	protein_coding	12:75937105-76156818:+	ATG	911	20822	Truncated	0	0	None	2.9531851391537155e-05	T	None	None	0.006965157876658379	None	6636
ENSMUSG00000063450	ENSMUST00000131480	Syne2	protein_coding	12:76121304-76141210:+	ATG	361	913	Truncated	0	0	None	7.067033698647636e-05	T	None	None	0.012515315671645141	None	184
ENSMUSG00000063450	ENSMUST00000154509	Syne2	protein_coding	12:76128737-76141819:+	ATG	308	683	Annotated	0	0	None	0.00040779297107328784	T	None	None	0.040658130493275976	None	125
ENSMUSG00000063450	ENSMUST00000044217	Syne2	protein_coding	12:75937105-76156818:+	ATG	911	20834	Truncated	0	0	None	2.9535438021746357e-05	T	None	None	0.006965157876658379	None	6640
ENSMUSG00000021048	ENSMUST00000021443	Mthfd1	protein_coding	12:76317228-76364470:+	ATG	284	3014	Truncated	0	0	None	2.5419702354831375e-06	T	None	None	0.001142373528446291	None	909
ENSMUSG00000021048	ENSMUST00000220046	Mthfd1	protein_coding	12:76329723-76364470:+	ATG	546	2814	Annotated	0	0	None	2.568124671013885e-06	T	None	None	0.0011524125566808221	None	755
ENSMUSG00000059970	ENSMUST00000080449	Hspa2	protein_coding	12:76451307-76453209:+	ATG	119	2021	Annotated	0	0	None	3.209216395465071e-08	T	None	None	4.425494755390189e-05	None	633
ENSMUSG00000059970	ENSMUST00000219555	Hspa2	protein_coding	12:76451307-76453209:+	ATG	125	2027	Annotated	0	0	None	3.209216395465071e-08	T	None	None	4.425494755390189e-05	None	633
ENSMUSG00000021127	ENSMUST00000021552	Zfp36l1	protein_coding	12:80156362-80159649:-	ATG	138	1155	Annotated	0	0	None	8.110308207532088e-09	T	None	None	1.338422447363219e-05	None	338
ENSMUSG00000021127	ENSMUST00000218835	Zfp36l1	protein_coding	12:80156362-80156536:-	ATG	81	255	Annotated	0	0	None	1.6973202435941185e-06	T	None	None	0.000855744096102544	None	57
ENSMUSG00000021127	ENSMUST00000165114	Zfp36l1	protein_coding	12:80156362-80159649:-	ATG	123	1140	Annotated	0	0	None	8.110308207532088e-09	T	None	None	1.338422447363219e-05	None	338
ENSMUSG00000048251	ENSMUST00000109891	Bcl11b	protein_coding	12:107881658-107969402:-	ATG	271	2710	Annotated	0	0	None	0.00042916683591824237	T	None	None	0.04173913616125002	None	812
ENSMUSG00000021266	ENSMUST00000109848	Wars	protein_coding	12:108827190-108848792:-	ATG	321	1596	Truncated	0	0	None	7.433471063991778e-06	T	None	None	0.002619760705662159	None	424
ENSMUSG00000021266	ENSMUST00000160477	Wars	protein_coding	12:108827190-108848792:-	ATG	368	1643	3'UTR:CDSFrameOverlap	0	0	None	7.433471063991778e-06	T	None	None	0.002619760705662159	None	424
ENSMUSG00000021266	ENSMUST00000161410	Wars	protein_coding	12:108827190-108848792:-	ATG	254	1529	Truncated	0	0	None	7.433471063991778e-06	T	None	None	0.002619760705662159	None	424
ENSMUSG00000021266	ENSMUST00000161154	Wars	protein_coding	12:108826237-108848792:-	ATG	253	1546	Truncated	0	0	None	7.34757877075858e-06	T	None	None	0.0026074838880952894	None	430
ENSMUSG00000037486	ENSMUST00000092003	Asxl2	protein_coding	12:3550002-3552372:+	ATG	5084	7454	3'UTR:CDSFrameOverlap	0	0	None	0.00010616011647013763	T	None	None	0.016585801952396048	None	789
ENSMUSG00000037486	ENSMUST00000153102	Asxl2	protein_coding	12:3546732-3552372:+	ATG	1770	4368	Truncated	0	0	None	2.2683138326308306e-05	T	None	None	0.005791957401439285	None	865
ENSMUSG00000037486	ENSMUST00000152196	Asxl2	protein_coding	12:3546732-3552372:+	ATG	587	3185	Novel:CDSFrameOverlap	0	0	None	2.2683138326308306e-05	T	None	None	0.005791957401439285	None	865
ENSMUSG00000037486	ENSMUST00000111215	Asxl2	protein_coding	12:3546732-3552372:+	ATG	1814	4412	Truncated	0	0	None	2.2683138326308306e-05	T	None	None	0.005791957401439285	None	865
ENSMUSG00000010608	ENSMUST00000048155	Rbm25	protein_coding	12:83691195-83728369:+	ATG	310	2698	Truncated	0	0	None	0.0002006359617843235	T	None	None	0.02568465166005525	None	795
ENSMUSG00000010608	ENSMUST00000182618	Rbm25	protein_coding	12:83691204-83698143:+	ATG	436	763	Truncated	0	0	None	2.9692422034434245e-06	T	None	None	0.0012865296204302929	None	109
ENSMUSG00000010608	ENSMUST00000182036	Rbm25	protein_coding	12:83691195-83706238:+	ATG	335	788	Truncated	0	0	None	8.022946859166567e-06	T	None	None	0.002756461833297273	None	151
ENSMUSG00000010608	ENSMUST00000183128	Rbm25	protein_coding	12:83691204-83698164:+	ATG	228	576	Novel:CDSFrameOverlap	0	0	None	3.2388984207111327e-06	T	None	None	0.0013718756284078009	None	116
ENSMUSG00000010608	ENSMUST00000182255	Rbm25	protein_coding	12:83691195-83707488:+	ATG	74	845	Novel:CDSFrameOverlap	0	0	None	0.00011711476967730638	T	None	None	0.017808993173487678	None	256
ENSMUSG00000020609	ENSMUST00000171271	Apob	protein_coding	12:8030535-8037818:+	ATG	401	1118	Truncated	0	0	None	2.4278634242761152e-05	T	None	None	0.006089823539297232	None	239
ENSMUSG00000020609	ENSMUST00000037811	Apob	protein_coding	12:8027778-8066550:+	ATG	131	13649	Annotated	0	0	None	1.3801245669638785e-09	T	None	None	3.020272603065879e-06	None	4505
ENSMUSG00000020609	ENSMUST00000037520	Apob	protein_coding	12:8030535-8066499:+	ATG	234	13368	Truncated	0	0	None	2.0030619578435165e-09	T	None	None	4.2902461792109365e-06	None	4378
ENSMUSG00000054364	ENSMUST00000067384	Rhob	protein_coding	12:8549041-8549632:-	ATG	377	968	Annotated	0	0	None	0.0002202367542813938	T	None	None	0.027258811390565955	None	196
ENSMUSG00000066632	ENSMUST00000085735	Pgk1-rs7	processed_pseudogene	12:10948987-10950157:-	ATG	83	1253	Novel	0	0	None	9.161757219851931e-05	T	None	None	0.01502090488813943	None	389
ENSMUSG00000037149	ENSMUST00000071103	Ddx1	protein_coding	12:13269498-13290581:-	ATG	547	2317	Truncated	0	0	None	1.2144114225103842e-05	T	None	None	0.003750023002025931	None	589
ENSMUSG00000011158	ENSMUST00000011302	Brf1	protein_coding	12:112923940-112927166:-	ATG	1767	2379	Truncated	0	0	None	0.00015655387680263582	T	None	None	0.02189507993342762	None	203
ENSMUSG00000006356	ENSMUST00000084882	Crip2	protein_coding	12:113104191-113108650:+	ATG	336	963	Annotated	0	0	None	6.74024727351134e-05	T	None	None	0.01204470222840488	None	208
ENSMUSG00000021235	ENSMUST00000124257	Coq6	protein_coding	12:84408995-84415032:+	ATG	226	493	Novel:CDSFrameOverlap	0	0	None	0.0001261283565988812	T	None	None	0.018697519405472374	None	88
ENSMUSG00000021235	ENSMUST00000153450	Coq6	protein_coding	12:84408995-84413876:+	ATG	181	415	Novel:CDSFrameOverlap	0	0	None	0.0003299034305145104	T	None	None	0.03558491140394437	None	78
ENSMUSG00000036136	ENSMUST00000041133	Fam110c	protein_coding	12:31124693-31125305:+	ATG	834	1446	Truncated	0	0	None	0.00023582302813284734	T	None	None	0.028574268232134967	None	203
ENSMUSG00000002900	ENSMUST00000169088	Lamb1	protein_coding	12:31335639-31379492:+	ATG	1090	5557	Truncated	0	0	None	2.538069177428491e-07	T	None	None	0.00020942538021404488	None	1488
ENSMUSG00000002900	ENSMUST00000002979	Lamb1	protein_coding	12:31335639-31379492:+	ATG	1166	5633	Truncated	0	0	None	2.538069177428491e-07	T	None	None	0.00020942538021404488	None	1488
ENSMUSG00000002900	ENSMUST00000239496	Lamb1	protein_coding	12:31335639-31379492:+	ATG	1165	5632	Truncated	0	0	None	2.538069177428491e-07	T	None	None	0.00020942538021404488	None	1488
ENSMUSG00000002900	ENSMUST00000169065	Lamb1	protein_coding	12:31335639-31337984:+	ATG	2277	2679	Novel:CDSFrameOverlap	0	0	None	0.000548108067445199	T	None	None	0.048972969339778134	None	134
ENSMUSG00000020664	ENSMUST00000110857	Dld	protein_coding	12:31382175-31401338:-	ATG	114	1644	Annotated	0	0	None	3.52563780379241e-05	T	None	None	0.00772112122367881	None	509
ENSMUSG00000001225	ENSMUST00000171616	Slc26a3	protein_coding	12:31499096-31523494:+	ATG	566	2204	3'UTR:CDSFrameOverlap	0	0	None	0.0003420415521692078	T	None	None	0.03639765636191006	None	545
ENSMUSG00000001225	ENSMUST00000001254	Slc26a3	protein_coding	12:31497097-31523494:+	ATG	212	2486	Annotated	0	0	None	8.22561901850843e-06	T	None	None	0.002800605347902532	None	757
ENSMUSG00000020585	ENSMUST00000020909	Laptm4a	protein_coding	12:8972183-8988191:+	ATG	586	1288	Annotated	0	0	None	0.00024081402754234013	T	None	None	0.028951367960902356	None	233
ENSMUSG00000039942	ENSMUST00000120563	Ptger4	protein_coding	15:5264112-5272539:-	ATG	690	2079	Truncated	0	0	None	0.0001254007910049253	T	None	None	0.018646498711712183	None	462
ENSMUSG00000039942	ENSMUST00000047379	Ptger4	protein_coding	15:5264112-5273179:-	ATG	489	2031	Annotated	0	0	None	0.00012156312800484197	T	None	None	0.01827380022770646	None	513
ENSMUSG00000060992	ENSMUST00000229549	Copz1	protein_coding	15:103181350-103199269:+	ATG	210	465	Annotated	0	0	None	0.00013185231640707273	T	None	None	0.019264344245252037	None	84
ENSMUSG00000060992	ENSMUST00000230417	Copz1	protein_coding	15:103181350-103199269:+	ATG	23	278	Novel:Known	0	0	None	0.00013185231640707273	T	None	None	0.019264344245252037	None	84
ENSMUSG00000060992	ENSMUST00000230893	Copz1	protein_coding	15:103181350-103206358:+	ATG	12	504	Annotated	0	0	None	0.00032745548474597523	T	None	None	0.0353693580145635	None	163
ENSMUSG00000061740	ENSMUST00000023083	Cyp2d22	protein_coding	15:82255747-82258195:-	ATG	669	1749	Truncated	0	0	None	3.7968639231473655e-05	T	None	None	0.008094638853585277	None	359
ENSMUSG00000061740	ENSMUST00000230663	Cyp2d22	protein_coding	15:82257786-82258195:-	ATG	913	1252	Novel:CDSFrameOverlap	0	0	None	1.6345567382322993e-07	T	None	None	0.00015426129217067325	None	112
ENSMUSG00000037106	ENSMUST00000161028	Fer1l6	protein_coding	15:58490699-58534743:+	ATG	3101	5675	Truncated	0	0	None	2.8872955307604194e-07	T	None	None	0.0002288617454828469	None	857
ENSMUSG00000022351	ENSMUST00000162142	Sqle	protein_coding	15:59196363-59198529:+	ATG	1892	2189	Novel:CDSFrameOverlap	0	0	None	9.338749024156305e-05	T	None	None	0.015187410906274658	None	98
ENSMUSG00000041852	ENSMUST00000048966	Tcf20	protein_coding	15:82693970-82741341:-	ATG	293	6083	Truncated	0	0	None	0.0004659591804859266	T	None	None	0.04413895638123554	None	1929
ENSMUSG00000041852	ENSMUST00000109510	Tcf20	protein_coding	15:82698720-82741341:-	ATG	266	6122	Truncated	0	0	None	0.00046638215169709477	T	None	None	0.04413895638123554	None	1951
ENSMUSG00000022346	ENSMUST00000161976	Myc	protein_coding	15:61859673-61861757:+	ATG	879	1896	Truncated	0	0	None	7.202098583036573e-08	T	None	None	8.365514507988633e-05	None	338
ENSMUSG00000022346	ENSMUST00000022971	Myc	protein_coding	15:61859673-61861757:+	ATG	879	1896	Truncated	0	0	None	7.202098583036573e-08	T	None	None	8.365514507988633e-05	None	338
ENSMUSG00000022346	ENSMUST00000159327	Myc	protein_coding	15:61859673-61861757:+	ATG	703	1720	Truncated	0	0	None	7.202098583036573e-08	T	None	None	8.365514507988633e-05	None	338
ENSMUSG00000022346	ENSMUST00000167731	Myc	protein_coding	15:61859673-61861757:+	ATG	645	1662	Truncated	0	0	None	7.202098583036573e-08	T	None	None	8.365514507988633e-05	None	338
ENSMUSG00000022346	ENSMUST00000160009	Myc	protein_coding	15:61859673-61861757:+	ATG	403	1420	Truncated	0	0	None	7.202098583036573e-08	T	None	None	8.365514507988633e-05	None	338
ENSMUSG00000022346	ENSMUST00000191178	Myc	protein_coding	15:61859673-61861757:+	ATG	345	1362	Truncated	0	0	None	7.202098583036573e-08	T	None	None	8.365514507988633e-05	None	338
ENSMUSG00000016664	ENSMUST00000165095	Pacsin2	protein_coding	15:83261818-83270972:-	ATG	900	1686	Truncated	0	0	None	1.3405911026035722e-06	T	None	None	0.0007004472543015204	None	261
ENSMUSG00000016664	ENSMUST00000231184	Pacsin2	protein_coding	15:83261818-83270972:-	ATG	821	1607	Truncated	0	0	None	1.3405911026035722e-06	T	None	None	0.0007004472543015204	None	261
ENSMUSG00000016664	ENSMUST00000230679	Pacsin2	protein_coding	15:83261818-83270972:-	ATG	801	1587	Truncated	0	0	None	1.3405911026035722e-06	T	None	None	0.0007004472543015204	None	261
ENSMUSG00000016664	ENSMUST00000230030	Pacsin2	protein_coding	15:83261818-83270972:-	ATG	154	817	Truncated	0	0	None	0.00017713368594368025	T	None	None	0.023628256693900812	None	220
ENSMUSG00000016664	ENSMUST00000056177	Pacsin2	protein_coding	15:83261818-83270972:-	ATG	801	1587	Truncated	0	0	None	1.3405911026035722e-06	T	None	None	0.0007004472543015204	None	261
ENSMUSG00000016664	ENSMUST00000171436	Pacsin2	protein_coding	15:83261818-83270972:-	ATG	896	1682	Truncated	0	0	None	1.3405911026035722e-06	T	None	None	0.0007004472543015204	None	261
ENSMUSG00000005360	ENSMUST00000005493	Slc1a3	protein_coding	15:8665615-8738184:-	ATG	565	2155	Truncated	0	0	None	1.8375032769451865e-05	T	None	None	0.004991407765974008	None	529
